name,class,tier,mode,video,duration,verified,season_id
name,class,tier,mode,video,duration,verified,season_id
Mekuna,sorcerer,140,softcore,https://youtu.be/hoCuvQDaaY0?si=7vzK-E6mbfO-hwFR,3840,true,4
DoNotHitMe,barbarian,139,softcore,https://www.youtube.com/watch?v=idXo9yMHm80,3420,true,4
鳳華,sorcerer,138,softcore,https://www.bilibili.com/video/BV1rx4y1E7GH/,2640,true,4
tofumord,barbarian,137,softcore,https://www.youtube.com/watch?v=_ena9ldz6K8&t=1s,3060,true,4
최만식,sorcerer,136,softcore,https://youtu.be/IhnnSNTdL7Q?si=bInJwi0sCgMrGraP,3060,true,4
배반,barbarian,135,softcore,https://youtu.be/6Dc_MOYvFvs?si=97VcI3HZL7DvLZx-,1860,true,4
Pxx,barbarian,135,softcore,https://www.youtube.com/watch?v=PoTtdFsS44I,3720,true,4
ZOD,sorcerer,134,softcore,https://www.youtube.com/watch?v=q1YB2ne3XuI,1800,true,4
大秦铁甲如云,barbarian,134,softcore,https://www.bilibili.com/video/BV1kmMFeJEk1/?spm_id_from=333.999.0.0&vd_source=60fb61ec196918f62619c58358dd866d,1560,true,4
Morana,rogue,134,softcore,https://www.youtube.com/watch?v=1uwQ-0j8eAE,1620,true,4
담연,rogue,134,softcore,https://youtu.be/gxYwh2l_YPg,1500,true,4
M1PY,rogue,134,softcore,https://youtu.be/32fbkWX7tw4,2040,true,4
在你头上暴扣,barbarian,134,softcore,https://www.bilibili.com/video/BV1jt421K78W/?vd_source=4c0a740f8e54d6dfa94b9018d6bc1035,3300,true,4
考考你丫,rogue,134,softcore,https://b23.tv/nkad3xv,4260,true,4
糊二糊,rogue,133,softcore,https://www.bilibili.com/video/BV1xb421i7MD/?vd_source=d38af86fbdfb5155ea30b4a196f36bf3,4140,true,4
Tzero,barbarian,133,softcore,https://youtu.be/QJJkvL5QtSE,3240,true,4
Rox,sorcerer,132,softcore,https://youtu.be/BuHBgOSzR9A,2760,true,4
봉봉,barbarian,132,softcore,https://youtu.be/ZuKm_GbOMQU,840,true,4
黑巫师,sorcerer,132,softcore,https://www.bilibili.com/video/BV1A7421o7hF/?spm_id_from=333.999.0.0&vd_source=2280387e580eeb2aac9a8caea64555c5,1200,true,4
Melan哥与阿豪,barbarian,131,softcore,https://www.bilibili.com/video/BV1Eb421i7xa/?vd_source=6b635becb511f36feb7f06a61b6b65f7,1920,true,4
BURIM,rogue,131,softcore,https://youtu.be/YbRaUSm8RWM,2880,true,4
Oogieboogie,barbarian,131,hardcore,https://www.twitch.tv/videos/2162164854,2640,true,4
莎莎和凯撒,sorcerer,131,softcore,https://b23.tv/eHYhMt7,3240,true,4
르네,rogue,131,softcore,https://youtu.be/UteOSKmVBYM,3420,true,4
Lockless,barbarian,131,softcore,https://youtu.be/boIANpEZBfY,900,true,4
KingKongor,barbarian,131,softcore,https://youtu.be/C7BIg2Ui5fo?si=Dos_XFxWA9ODvSYY&t=574,4080,true,4
달려라태성,rogue,130,softcore,https://www.youtube.com/watch?v=U7AcD0WWXEg,1560,true,4
箭定菊,rogue,130,softcore,https://www.bilibili.com/video/BV1Qw4m1i7Qx/?spm_id_from=333.999.0.0&vd_source=fee96556e3a592069912cae52252d00d,2400,true,4
波提欧,rogue,130,softcore,https://www.youtube.com/watch?v=3CazSRUxq04,2040,true,4
陳一豪,rogue,130,softcore,https://www.bilibili.com/video/BV1sn4y1o7LS,3180,true,4
게이머비누,barbarian,130,softcore,https://youtu.be/lJWUZDKVpxQ,3300,true,4
JustinZ,barbarian,130,softcore,https://www.bilibili.com/video/BV19s421g79N/,2640,true,4
黎曼鲁斯,barbarian,130,softcore,https://www.bilibili.com/video/BV1ZWMPeHEJi/?spm_id_from=333.999.0.0&vd_source=a109873594fc2d4e6f3a35c9122a836f,2820,true,4
Exo,barbarian,130,softcore,https://www.youtube.com/watch?v=GLljmR_Ano4,3540,true,4
HielUFF,barbarian,130,softcore,https://youtu.be/2zameHAZvVY,3780,true,4
JustinZ,barbarian,129,softcore,https://www.bilibili.com/video/BV14s421g76X/,2760,true,4
Blood,rogue,129,softcore,https://discord.com/channels/648221813251375134/1237068179793248367/1246975281659641856,2040,true,4
吃龙虾不剥壳,barbarian,129,softcore,https://www.bilibili.com/video/BV1n1421y7bR,2460,true,4
Faifa,barbarian,129,softcore,https://youtu.be/1PWOZ1ZnYTs,3420,true,4
요로롱,rogue,129,softcore,https://youtu.be/9N0yak5hY6A,4320,true,4
奸臣已经自己跳出来了,rogue,129,softcore,https://www.bilibili.com/video/BV1at421T7jk/?share_source=copy_web&vd_source=c09563c48b6b928d34666e50832269f9,1200,true,4
무도사,rogue,129,softcore,https://youtu.be/xzBN99DqGkE,2040,true,4
Arcuray,barbarian,129,softcore,https://www.youtube.com/watch?v=snBBb8Zsis4,3480,true,4
석쓰,barbarian,129,softcore,https://youtu.be/x9bPMELdxFA,3540,true,4
Coco,rogue,128,softcore,https://youtu.be/8Ia-_MC6dz4,2820,true,4
纪行,barbarian,128,softcore,https://www.bilibili.com/video/BV1Hi421m7R9,2700,true,4
칼찌콕쓱싹쑉뾰뵤뵥샤샤샥,rogue,128,softcore,https://youtu.be/49UyRpoMWos?si=3MrXluJDN8PLV1co,900,true,4
Leoonidas38,barbarian,128,softcore,https://youtu.be/OeUCA1eeUlM?si=sCHJLJC19kTS-vLx,1920,true,4
Ronarray,barbarian,128,softcore,https://youtu.be/KlV-qDr-zlo,3840,true,4
APEX,barbarian,128,softcore,https://www.youtube.com/watch?v=v4dS84nV0P4,3840,true,4
抖音暗黑泡泡,sorcerer,128,softcore,https://www.bilibili.com/video/BV1Ms42137kf/?spm_id_from=333.337.search-card.all.click,3840,true,4
ROD,barbarian,128,softcore,https://youtu.be/e6cjOKlNxY4?si=B_9J9-FNm8SV4Ndh,4080,true,4
friday,rogue,127,softcore,https://www.youtube.com/watch?v=L9uV1DqPPJA,2160,true,4
DatModz,barbarian,127,hardcore,https://www.twitch.tv/videos/2162256464,2820,true,4
너즐,necromancer,127,softcore,https://www.youtube.com/watch?v=t0j8tOBqAB8,4140,true,4
Ground,necromancer,127,softcore,https://www.youtube.com/watch?v=rhkGlK5QPHA,4260,true,4
삼다수,necromancer,127,softcore,https://www.youtube.com/watch?v=LfhiA2Z6GbU,1500,true,4
Beatdropper,barbarian,127,softcore,https://youtu.be/Su6m06uE4sg,3840,true,4
ele,necromancer,127,softcore,https://www.youtube.com/watch?v=wcduBe3zvzQ,4320,true,4
깡돚거,rogue,126,softcore,https://www.youtube.com/watch?v=jh0JSB8DQkI,960,true,4
HAM,barbarian,126,softcore,https://www.bilibili.com/video/BV1SZ421H7a1/?vd_source=08ba201785a6448b6962388d6555bf31,1620,true,4
Symfony,rogue,126,softcore,https://www.youtube.com/watch?v=FXqfON45W5c,1980,true,4
TTVjustmini,rogue,126,softcore,https://youtu.be/YptvsvGBsAk?si=WmQPXc4dE-P0agLJ,3540,true,4
JuneSyew,rogue,126,softcore,https://www.bilibili.com/video/BV1Wr421A7C8/?vd_source=67d8e1d6bdab81ba814f6325334940e4,3720,true,4
想吃小孩,barbarian,126,softcore,https://www.bilibili.com/video/BV1uy411b7eh,4020,true,4
Feanaro,necromancer,126,softcore,https://youtu.be/YaTwLqDrFwc,4080,true,4
淡墨残梦,barbarian,126,softcore,https://www.bilibili.com/video/BV1ib421v73F/,1980,true,4
Dawg33,barbarian,126,softcore,https://youtu.be/tJkSJtyUY2g,2280,true,4
goyo,rogue,126,softcore,https://youtu.be/ZCRp955gJUM,2880,true,4
